Reagents,Reactant InChI,Product InChI,
H2SO4 | heat,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","H2SO4 | heat%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3%InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3"
H2SO4 | heat,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","InChI=1S/C7H14/c1-3-5-7-6-4-2/h3H,1,4-7H2,2H3","H2SO4 | heat%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3%InChI=1S/C7H14/c1-3-5-7-6-4-2/h3H,1,4-7H2,2H3"
H2SO4 | heat,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3","H2SO4 | heat%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3%InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3"
H2SO4 | heat,"InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3H,1,4-9H2,2H3","H2SO4 | heat%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3%InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3H,1,4-9H2,2H3"
H2SO4 | heat,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3","H2SO4 | heat%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3%InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3"
KOtBu | heat,"InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3","InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3","KOtBu | heat%InChI=1S/C3H7Cl/c1-3(2)4/h3H,1-2H3%InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3"
KOtBu | heat,"InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3","InChI=1/C4H8/c1-3-4-2/h3H,1,4H2,2H3","KOtBu | heat%InChI=1/C4H9Cl/c1-3-4(2)5/h4H,3H2,1-2H3%InChI=1/C4H8/c1-3-4-2/h3H,1,4H2,2H3"
KOtBu | heat,"InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3","InChI=1/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3","KOtBu | heat%InChI=1S/C5H11Cl/c1-3-4-5(2)6/h5H,3-4H2,1-2H3%InChI=1/C5H10/c1-3-5-4-2/h3H,1,4-5H2,2H3"
KOtBu | heat,"InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3","InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3","KOtBu | heat%InChI=1S/C6H13Cl/c1-3-4-5-6(2)7/h6H,3-5H2,1-2H3%InChI=1S/C6H12/c1-3-5-6-4-2/h3H,1,4-6H2,2H3"
KOtBu | heat,"InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3","InChI=1S/C7H14/c1-3-5-7-6-4-2/h3H,1,4-7H2,2H3","KOtBu | heat%InChI=1S/C7H15Cl/c1-3-4-5-6-7(2)8/h7H,3-6H2,1-2H3%InChI=1S/C7H14/c1-3-5-7-6-4-2/h3H,1,4-7H2,2H3"
KOtBu | heat,"InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3","InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3","KOtBu | heat%InChI=1S/C8H17Cl/c1-3-4-5-6-7-8(2)9/h8H,3-7H2,1-2H3%InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3"
KOtBu | heat,"InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3","InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3H,1,4-9H2,2H3","KOtBu | heat%InChI=1S/C9H19Cl/c1-3-4-5-6-7-8-9(2)10/h9H,3-8H2,1-2H3%InChI=1S/C9H18/c1-3-5-7-9-8-6-4-2/h3H,1,4-9H2,2H3"
KOtBu | heat,"InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3","InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3","KOtBu | heat%InChI=1S/C10H21Cl/c1-3-4-5-6-7-8-9-10(2)11/h10H,3-9H2,1-2H3%InChI=1S/C10H20/c1-3-5-7-9-10-8-6-4-2/h3H,1,4-10H2,2H3"
KOH | cold DMSO,"InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3","InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","KOH | cold DMSO%InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3"
KOH | cold DMSO,"InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3","InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","KOH | cold DMSO%InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3"
KOH | cold DMSO,"InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3","InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3","KOH | cold DMSO%InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3%InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3"
KOH | cold DMSO,"InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3","InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3","KOH | cold DMSO%InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3%InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3"
KOH | cold DMSO,"InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","KOH | cold DMSO%InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3"
KOH | cold DMSO,"InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3","InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","KOH | cold DMSO%InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3"
KOH | cold DMSO,"InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3","InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","KOH | cold DMSO%InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3"
KOH | cold DMSO,"InChI=1S/C9H19Cl/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3","InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","KOH | cold DMSO%InChI=1S/C9H19Cl/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3"
KOH | cold DMSO,"InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3","InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","KOH | cold DMSO%InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3"
PCl3,"InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3","PCl3%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3%InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3"
PCl3,"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3","PCl3%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3%InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3"
PCl3,"InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3","InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3","PCl3%InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3%InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3"
PCl3,"InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3","InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3","PCl3%InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3%InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3"
PCl3,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3","PCl3%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3%InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3"
PCl3,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3","PCl3%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3%InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3"
PCl3,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3","PCl3%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3%InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3"
PCl3,"InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","InChI=1S/C9H19Cl/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3","PCl3%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3%InChI=1S/C9H19Cl/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3"
PCl3,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3","PCl3%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3%InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3"
NaOCH3 | cold DMSO,"InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3","InChI=1S/C3H8O/c1-3-4-2/h3H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C2H5Cl/c1-2-3/h2H2,1H3%InChI=1S/C3H8O/c1-3-4-2/h3H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3","InChI=1S/C4H10O/c1-3-4-5-2/h3-4H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C3H7Cl/c1-2-3-4/h2-3H2,1H3%InChI=1S/C4H10O/c1-3-4-5-2/h3-4H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3","InChI=1S/C5H12O/c1-3-4-5-6-2/h3-5H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C4H9Cl/c1-2-3-4-5/h2-4H2,1H3%InChI=1S/C5H12O/c1-3-4-5-6-2/h3-5H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3","InChI=1S/C6H14O/c1-3-4-5-6-7-2/h3-6H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3%InChI=1S/C6H14O/c1-3-4-5-6-7-2/h3-6H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3","InChI=1S/C7H16O/c1-3-4-5-6-7-8-2/h3-7H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C6H13Cl/c1-2-3-4-5-6-7/h2-6H2,1H3%InChI=1S/C7H16O/c1-3-4-5-6-7-8-2/h3-7H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3","InChI=1S/C8H18O/c1-3-4-5-6-7-8-9-2/h3-8H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C7H15Cl/c1-2-3-4-5-6-7-8/h2-7H2,1H3%InChI=1S/C8H18O/c1-3-4-5-6-7-8-9-2/h3-8H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3","InChI=1S/C9H20O/c1-3-4-5-6-7-8-9-10-2/h3-9H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C8H17Cl/c1-2-3-4-5-6-7-8-9/h2-8H2,1H3%InChI=1S/C9H20O/c1-3-4-5-6-7-8-9-10-2/h3-9H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C9H19Cl/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3","InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10-11-2/h3-10H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C9H19Cl/c1-2-3-4-5-6-7-8-9-10/h2-9H2,1H3%InChI=1S/C10H22O/c1-3-4-5-6-7-8-9-10-11-2/h3-10H2,1-2H3"
NaOCH3 | cold DMSO,"InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3","InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11-12-2/h3-11H2,1-2H3","NaOCH3 | cold DMSO%InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3%InChI=1S/C11H24O/c1-3-4-5-6-7-8-9-10-11-12-2/h3-11H2,1-2H3"
NaH | CH3Br,"InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","InChI=1S/C3H8O/c1-3-4-2/h3H2,1-2H3","NaH | CH3Br%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3%InChI=1S/C3H8O/c1-3-4-2/h3H2,1-2H3"
NaH | CH3Br,"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","InChI=1S/C4H10O/c1-3-4-5-2/h3-4H2,1-2H3","NaH | CH3Br%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3%InChI=1S/C4H10O/c1-3-4-5-2/h3-4H2,1-2H3"
